k	length = 500			Average
5	0.0012663	0.0012861	0.00148	0.001344133
10	0.0011672	0.0012086	0.0012663	0.001214033
25	0.001043	0.001054	0.0018219	0.0013063
50	0.0019036	0.001184	0.0011218	0.001403133
75	0.001561	0.0015107	0.001508	0.001526567
100	0.0022313	0.0017091	0.0017514	0.001897267

k	length = 1000			Average
5	0.0033092	0.0048829	0.0026512	0.003614433
10	0.0044369	0.0044732	0.003547	0.004152367
25	0.0023406	0.0043505	0.0043552	0.0036821
50	0.0025742	0.0048596	0.0048	0.004077933
75	0.0039093	0.004032	0.0068273	0.004922867
100	0.0060674	0.0032402	0.0041088	0.004472133

k	length = 5000			Average
5	0.0177072	0.0258569	0.0208816	0.0214819
10	0.0285301	0.0209862	0.0276657	0.025727333
25	0.0296382	0.021667	0.0300573	0.027120833
50	0.0275729	0.0300063	0.0278037	0.028460967
75	0.0345397	0.0250139	0.0290844	0.029546
100	0.0423428	0.029185	0.0407427	0.0374235

k	length = 10000			Average
5	0.0504028	0.0406558	0.0503274	0.047128667
10	0.0467458	0.0545824	0.0421331	0.047820433
25	0.0449645	0.0421946	0.0519175	0.046358867
50	0.0484598	0.0506586	0.0583708	0.0524964
75	0.0621974	0.0679078	0.0550554	0.0617202
100	0.0679914	0.0711109	0.0618732	0.066991833

